id,Y1,Y2
5426,0.11448358279736999,-0.5334975511442619
5427,0.18761700465307893,-0.5371599955651785
5428,-0.37303094111479235,-0.548135578014903
5429,0.25185506759073245,-0.5286396364080455
5430,0.44737159334295545,-0.5358241470878906
5431,-0.14368385897303979,-0.6034232798662189
5432,0.9025627809014882,-0.45874833679764554
5433,0.5634506085742808,-0.44837275757956985
5434,-0.6712783724959307,-0.4566331673507406
5435,0.002476872046614985,-0.5701006370235343
5436,-0.18372306139671374,-0.5647542507495962
5437,0.4714702755250689,-0.549943119791493
5438,0.8980246444919852,-0.37299800331458965
5439,-0.7752192988523043,-0.4100830401104828
5440,-0.1712190884225648,-0.46990305315771097
5441,-0.6378782395317232,-0.4865942081241056
5442,0.16485678534401224,-0.5632665424064558
5443,-0.2189061685173717,-0.48973228364144833
5444,0.4998989304802036,-0.5247028879387876
5445,0.3036722630876595,-0.5112805120945393
5446,0.34293591512205934,-0.5511402741820293
5447,-0.5131479246655511,-0.3962002438485444
5448,-0.5187773249417491,-0.4690900391475413
5449,-0.26980865459343883,-0.5047852444023756
5450,-1.7215007542015581,0.5173695968147689
5451,-0.6486167390996566,1.1911879048890035
5452,-0.13284882052185554,-0.301199261843944
5453,0.42693406799190675,-0.3470717750498803
5454,0.36126341047091803,-0.3552598205967779
5455,0.7731930228574511,-0.35847277941050393
5456,-0.13977031274553206,-0.5056139461228645
5457,-0.6178986458251369,-0.3556148324794955
5458,1.5837789450163533,0.15237207552868137
5459,-0.17828366630618653,-0.3274634827016535
5460,0.18618903286762573,-0.5068858517068581
5461,-0.1879806185062352,-0.45154066609793625
5462,0.16487729111863567,-0.49409829068733224
5463,0.2966918094514945,-0.5820499116863158
5464,0.09336266057474292,-0.5170014275654029
5465,-0.41471609265035686,-0.3599660090376207
5466,-0.16072253356705532,-0.5231392249673454
5467,-0.5919026080897618,-0.4113902639134829
5468,0.6001095953003127,-0.40204701356554223
5469,0.4513406320602786,-0.5529883867104679
5470,1.6391424692836423,0.10852677813286256
5471,-0.09334695540646132,-0.15439321741528422
5472,0.46238798798497205,-0.11701895832689
5473,-1.593831426114871,0.07807935125646305
5474,0.9650582700950178,-0.3825072285380062
5475,0.20320663935849614,-0.5225441850367201
5476,1.0453376317107659,-0.07063994436822267
5477,0.08642899314304078,-0.24312031143725968
5478,0.6252369668660316,0.01854496789574516
5479,0.35816631695743795,-0.06307303981935361
5480,-0.34218576308803755,-0.2309889457025122
5481,0.18193183053279954,-0.33288147536505847
5482,0.14203074355354983,-0.3929596699966401
5483,-0.7263581998037028,0.0247073699027012
5484,0.26407911626423947,-0.3475704054709391
5485,0.48915079297961944,-0.18270306896009897
5486,-0.10825146202355088,-0.4405954139435937
5487,0.0830958187309819,-0.49252892797670356
5488,-0.2851097240389799,-0.22432472996876066
5489,0.20277773389412174,-0.496741334150007
5490,-0.1571666501114268,-0.3536100010405676
5491,0.02657602626896337,-0.3038199752520326
5492,0.12945090961970881,-0.5055757761665433
5493,0.0835480223215347,-0.45585483905752333
5494,-0.10324385725767264,-0.2979748472338344
5495,0.6046773260239516,-0.30212943242010165
5496,-1.025610054973009,-0.3295541457784229
5497,0.5484629315689074,-0.4543585947387818
5498,1.8553374777430591,0.9053097672577441
5499,0.2876048088127163,0.518269293591048
5500,-0.9935626067878118,0.1662571856909501
5501,-1.0055945974973026,0.24656671166167482
5502,0.7585284349306203,-0.030402844052538326
5503,-1.8500254127464306,0.28529171659027863
5504,0.0417337309203505,1.1669561442016294
5505,-0.3266342853350906,-0.12188828407272263
5506,0.4660324770062606,-0.041098353745682444
5507,0.41931843590083917,-0.06342554987990917
5508,0.7745932015657975,-0.22877290774082124
5509,0.33668915498305174,-0.0943382989153129
5510,-0.06544865602362056,-0.15806539747217724
5511,-0.3859407061823037,-0.2570909219473003
5512,1.0102753481710751,-0.1988344434078205
5513,-0.7377662207557825,-0.24322459065860066
5514,0.1021925699612578,-0.25245296651422444
5515,-0.22133966721772405,-0.31788342903755673
5516,0.757306979588938,-0.35154743548324896
5517,-0.32050633943067075,-0.26671663727170497
5518,-0.21095681449608877,-0.24471123983560178
5519,-0.46777350729991013,-0.27250499511262494
5520,-0.32834038197946624,-0.38558860132882183
5521,-0.1339916285995451,-0.49298968963125456
5522,-0.09032607843899745,-0.4229900754780325
5523,-0.25231161376997163,-0.5108581216686423
5524,0.2739309566817961,-0.2907557679281839
5525,-0.25063241945181297,-0.5775449722059676
5526,-0.06442357443138998,-0.4538637289147832
5527,0.27196568517019015,-0.6235571714043371
5528,-0.521032295499017,-0.5709376276545088
5529,-0.03129588159226493,-0.385915771182764
5530,0.3601657473712418,-0.5648257382367315
5531,-1.7692733272818753,-0.29487257448966486
5532,-0.5307830375128642,-0.24484614935009463
5533,0.15336692074624408,-0.5033802578896183
5534,-0.5487809716407066,-0.36420782521375217
5535,0.058129273054591625,-0.49819975156077223
5536,0.26510145063024243,-0.45609322146359804
5537,0.02496722931078348,-0.5855595547024322
5538,0.04969900264930453,-0.456502724327618
5539,-0.4560800936309645,-0.5649289841508344
5540,0.5145395063761827,-0.38483573984834796
5541,-0.1066572311689182,-0.566628089120963
5542,-0.9502056268925327,-0.11816744742180915
5543,1.0713503563633935,-0.3405437933182885
5544,-0.11172625216853008,-0.4658333039110567
5545,0.7411006260777737,-0.3309477107293081
5546,-0.6071504241435705,-0.40871965603876514
5547,-0.4497732294646159,-0.42191348112095167
5548,0.030269927566418876,-0.40439814586476786
5549,-0.7096827344244112,-0.32567334807532683
5550,-0.08846872957502146,-0.2929042171713836
5551,-0.5702874857095461,0.006729366083854327
5552,0.7687230953525576,-0.33795782083929
5553,-0.4342047728325288,-0.5401409793236882
5554,0.4919940090984781,-0.29729765223647553
5555,-0.5491726663116705,-0.43471409703765157
5556,0.4116310458345948,-0.41317809283298346
5557,0.2245016137844192,-0.5303244503549766
5558,-0.3982446028790335,-0.5088952426531822
5559,-0.4040278060564718,-0.4402277163588984
5560,1.3575850971499697,-0.21678801188358804
5561,-0.08421530994192247,-0.4907223855634209
5562,-0.6234187394229406,-0.37965448446946265
5563,0.09242780193082559,-0.5441975906855667
5564,0.009432506992805817,-0.5063704355921657
5565,-0.12061927012932065,-0.5859988687832405
5566,-1.3754381837302057,-0.11798507342391606
5567,0.4667360974617468,-0.36152173686517663
5568,-0.23669167359500434,-0.49431230001256077
5569,-0.1651470350912138,-0.5771102910525372
5570,0.569559618191593,-0.4518580982641929
5571,-0.08171689420955441,-0.557871628222568
5572,0.6215443808609875,-0.4706777286057234
5573,-0.5230402918438795,-0.37439881101854555
5574,-0.43928451512109756,-0.2766324109869003
5575,0.6295301139784388,-0.4236214989039939
5576,0.5030250225913347,-0.23449959710482968
5577,-0.1115039569045629,-0.48889369705402486
5578,-0.7766059572150138,-0.3621717886769442
5579,-0.6131903515626704,-0.3901232860917728
5580,0.5498883482341175,-0.32949447458179165
5581,-0.07302940936136292,-0.5196147486783873
5582,-0.3310886537057698,-0.31560481481474273
5583,0.2397737341680824,-0.49509028061102056
5584,0.3348869189221703,-0.45886211693250606
5585,0.4691506470441296,-0.3728973922343787
5586,-0.05001592004771762,-0.44391854394256763
5587,-0.33684338107499723,-0.42458333925953873
5588,0.5120542676433019,-0.4597480930067553
5589,0.35147502517714746,-0.4157179138353041
5590,-0.12844506806014117,-0.5497883617495092
5591,0.4021492228747533,-0.33690486188156676
5592,0.15866348702459346,-0.20709921462675118
5593,-0.547209608498253,-0.2793713241597146
5594,-0.21183424526690087,-0.4352511012403698
5595,-0.31670147878198157,-0.2973109746912136
5596,-0.8606353532806275,-0.0405291183682988
5597,-1.469100393676547,0.10750461479254389
5598,-0.5338583600038692,0.2403216269712102
5599,0.16024930616790306,0.06493313158210119
5600,-0.9139262105841972,0.07631846424827661
5601,-0.4762923537691847,-0.012661109253674438
5602,-1.0911281229844123,1.3863933007245488
5603,0.9466052836909646,0.44365667997779273
5604,0.3274846339190537,-0.25942567322078947
5605,-0.9496265133227709,-0.2413537830837734
5606,0.6101196573711348,-0.14174744881853157
5607,0.7930591332502265,-0.111160913270225
5608,-0.40187387258429297,-0.3764405466015306
5609,0.5494750334774425,-0.5025354207028303
5610,0.634438889925222,-0.25992896112258485
5611,-0.3353640377165412,-0.4189207430377813
5612,-0.7670346262942557,-0.3043080629286578
5613,0.7496512199416067,-0.3943348368798213
5614,0.5704874090622574,-0.4074201076305603
5615,-0.8252327388227696,-0.3631161778248239
5616,0.4079407082510011,-0.5293154996953517
5617,-0.9962410831737929,-0.25857885250253504
5618,0.8000322597293625,-0.3521385080401056
5619,-0.6801695669177259,-0.4802532198496065
5620,-1.434388915699167,0.05701349444093824
5621,-0.17343286270521807,-0.009615864027781303
5622,0.42735945252883234,-0.4414045721440469
5623,0.6111535289077563,-0.18956535879102232
5624,0.5683316068394626,-0.47556541879875863
5625,0.3560275723692784,-0.4291569968529835
5626,-0.10936827935173321,-0.4954175235522683
5627,0.14684657768743598,-0.5279561647972203
5628,0.5240918701057218,-0.5136176095190284
5629,0.2396184845680495,-0.5723361765997763
5630,-0.8136210969186699,-0.34094076062821727
5631,-0.24114544170704283,-0.5492141560115883
5632,0.2137616556524491,-0.43270070903002117
5633,0.3958452813634408,-0.547391424864575
5634,1.3502481551017897,-0.1276750732791566
5635,0.2986611940348701,-0.11520887572770129
5636,0.001966695287232408,-0.4634323590802124
5637,-0.253972144484525,-0.16046056948996704
5638,-0.3883958016333306,-0.2029296340612769
5639,1.602670467750928,0.04960143983183056
5640,-0.4159477047531396,-0.15956984440876082
5641,1.806330924474804,0.25183833097360575
5642,-1.054587547741474,0.16809818702318252
5643,-0.3179463140291824,-0.5005146115496147
5644,0.34576728680217494,-0.4135209696642474
5645,0.351555020592476,0.10315894693355285
5646,-0.6989388870151464,-0.4668486162229545
5647,0.8118788958424863,-0.0791167696562581
5648,0.4483485023891607,-0.08727391104533753
5649,1.1237983467866637,-0.04960617209816358
5650,-0.9636363695562455,0.2504901002738348
5651,0.11110907478817997,-0.4504721005845476
5652,-0.8841443485783312,0.0005869145054850936
5653,0.006187678888158542,-0.44076490535592283
5654,-0.5516978382867896,-0.4141542786101609
5655,-0.04936684605675411,-0.40982903280719113
5656,-1.4784847173606976,0.7607797973065991
5657,0.39102119159358584,0.019748509405307618
5658,-0.10984940755113712,-0.38965462410794194
5659,0.36762733080449117,-0.42512422264959254
5660,0.4772684291400545,-0.4948025324807688
5661,-0.5819827424850116,-0.26895652825469823
5662,0.22596538288249546,-0.50656687195984
5663,0.4884973357660195,-0.4234814965261216
5664,-0.13130007346178205,-0.4119256956526171
5665,0.10947829776203857,-0.5870717203783454
5666,0.16967808118052535,-0.4813286327159294
5667,0.25752035235267523,-0.5323890244463578
5668,-0.39759707710436587,-0.47309345457954527
5669,-0.03278092123359347,-0.5637331558079108
5670,0.20970734139952282,-0.33852172816078135
5671,0.37637308563844624,-0.20625558135131325
5672,0.06766802021727389,-0.44848591925847225
5673,0.5668732302470769,-0.42693477855713
5674,0.01533048023977877,-0.4529259383446459
5675,-0.1854727769207413,-0.4453550854946857
5676,-0.1214219515152862,-0.4002241872391147
5677,0.32324489558951974,-0.4406299196344821
5678,-0.24378833639872907,-0.40408659252563356
5679,-0.11278271684954541,-0.6027591010261625
5680,0.30860107503611056,-0.47241413530996895
5681,0.5815440404766627,-0.36850275873904537
5682,0.07163460744033875,-0.4264773391581641
5683,0.11295195335914499,-0.4841768721008616
5684,-0.1020255871307358,-0.4776222022696716
5685,0.09120042571189671,-0.5082098481303505
5686,-0.6473211392077289,-0.30478739627282
5687,-0.00779886768547276,-0.5153527530920363
5688,-1.036899806628845,-0.15039124891942984
5689,0.27236371368270657,-0.35615983199469614
5690,0.5098974012511003,-0.407980620712013
5691,-0.5622735149586193,-0.33334146063812864
5692,-2.0576535206019746,0.7530552977684996
5693,0.21255917023650225,0.07031143446515245
5694,-0.7084239968001352,-0.15283764234212854
5695,-1.2643071355249094,0.3326443961239317
5696,0.8964994001062225,0.6335302804225645
5697,1.3812863457864952,0.17550156089216212
5698,-0.564892652003375,-0.19917071995046848
5699,0.19671413374761992,-0.4557490202826055
5700,-0.8101727018298422,-0.24739188949015514
5701,-0.2895109749866256,-0.25740069227870815
5702,-0.13389185786288066,-0.2709573513654722
5703,-0.3312596939047172,-0.37843269535302293
5704,-0.08235096033044811,-0.35438601258375535
5705,-0.6725061907347323,-0.04240678420365639
5706,0.05267806036538086,-0.2821858022698188
5707,-0.15212085392378055,-0.36109281459663134
5708,-0.7309366254015618,-0.3611668380400073
5709,0.6348419014431178,-0.0003957763652738075
5710,0.6542946137268766,-0.1641940107698397
5711,-0.798481369119066,-0.21664805028232892
5712,-1.0319844305897994,-0.06297375716022349
5713,-0.6262352631381585,-0.2406227042821268
5714,-0.8526731370609296,0.7545692712490379
5715,0.4630061421398424,0.05592197097655098
5716,-0.37849691393961227,-0.23885755551639884
5717,0.34489926322192166,-0.11722704717567471
5718,0.5010708142372122,0.10321530502153253
5719,0.6018192821642054,-0.4465676152569727
5720,-0.5216783543931676,-0.4173378568504459
5721,0.7058509495736232,-0.4865380193206456
5722,0.40572601688305293,-0.36804547425470713
5723,-0.4016591567182036,-0.3874202696281073
5724,0.8253731517835485,-0.4516081727295996
5725,0.5468865801247377,-0.5652050592282218
5726,-0.4293320331678487,-0.18476307626438268
5727,-0.4830637528960248,-0.3357092139880316
5728,-0.28254187812016734,-0.5037377681569313
5729,-0.7539825653418996,-0.38101524674289444
5730,0.1591039529875678,-0.522014407426074
5731,-0.5624724078236596,-0.13897014715901793
5732,-0.08049781298887744,-0.46745510031574106
5733,-0.33280523927214445,0.09268055250036619
5734,1.0370990577773287,-0.03150143766095501
5735,-0.28685977690117476,-0.3333637413905685
5736,-1.1876628716104007,-0.06896495541569807
5737,-6.729456232133596,6.390828124113577
5738,1.904029890422072,1.607934185201681
5739,0.9758663417795119,0.08886386431407747
5740,0.10066233772259439,0.16792437291011708
5741,-0.7364050475632795,-0.251873822971838
5742,1.1034721863299057,-0.13998144939130053
5743,0.2970041110361736,-0.1416992097358239
5744,0.5464717168588129,0.08666081742248084
5745,-0.6231199940982457,-0.04948787356368402
5746,0.23995359194175472,-0.1322060024346787
5747,0.38313005434774017,-0.4594004189053466
5748,-0.29447982256449096,-0.38156513541470716
5749,-0.19399688669119214,-0.4884227010061076
5750,-0.37694377173036925,0.007702289727133399
5751,0.08163060317863996,-0.4605070505482904
5752,0.40755273545253046,-0.47630272630467985
5753,0.4775002999820643,-0.453061392237698
5754,-0.11328174751718656,-0.40434008058479975
5755,0.27137348290253477,-0.4390233021925304
5756,0.3130161639898846,-0.34041070902387144
5757,-0.17051599460750916,-0.4331786759614699
5758,-0.44856998403443793,-0.3159996877975945
5759,-0.6777250084870309,0.13772653844851915
5760,-0.39013835115486917,-0.055220618214202655
5761,-0.29600454364437,-0.09672106583909743
5762,-0.6609669084703182,-0.09344531457194002
5763,0.9800615928930438,-0.2092963344763724
5764,-1.0554020596640201,0.18838058954283227
5765,-0.3264318210818926,0.22144036778274337
5766,0.048848852382709765,0.031584030660510506
5767,0.7572565980093122,-0.268030030057263
5768,0.0009637468310370198,-0.20631231168058725
5769,-0.20315345752019026,-0.3387864957072839
5770,-0.15708400155293564,-0.2871969044676642
5771,0.399289741374682,-0.2854437271680653
5772,-1.1322488820900127,0.21266629419913557
5773,1.774090721415537,0.16335259563182525
5774,-0.969943154953644,-0.15978741071483893
5775,1.1840679976162845,-0.3639549231761624
5776,-0.08989051248217833,-0.42922880244710304
5777,0.6304303076057897,-0.2872912971822855
5778,-0.2824925398047176,-0.3557234374024404
5779,-0.29174305547246415,-0.4450885977389921
5780,0.16332243905068172,-0.4067464773030056
5781,0.5228135048310414,-0.3612615238428429
5782,-2.1319593842366062,0.4543267579928913
5783,0.5221863990990381,-0.28379853300831087
5784,1.4037130478415185,0.048704192215410065
5785,-0.6152324911681633,-0.328331647137583
5786,-0.4285242075399699,-0.2737484270466178
5787,-0.19546496083259995,-0.08650936861395736
5788,0.433463316462477,-0.047296982548217056
5789,-1.5911891294105769,0.26849222341091944
5790,0.4997491296103388,-0.08082547056183106
5791,-1.0231060568729826,-0.09891025570843984
5792,1.1515369109157092,-0.18075775364111832
5793,-0.3813433648325927,-0.23386971136646756
